Intake Date,Intake Type,Intake Condition,Animal Type,Group,Breed 1
6/2/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
6/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/2/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
6/2/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/2/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/1/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/1/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/1/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
6/1/13,OWNER SUR,LITTER,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,OWNER SUR,LITTER,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
6/1/13,OWNER SUR,LITTER,CAT,LONGHAIR,DOMESTIC LH
6/1/13,OWNER SUR,LITTER,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/31/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/31/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/31/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/31/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
5/31/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/31/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/30/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
5/30/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,SIAMESE
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/30/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/30/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
5/30/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/30/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/29/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/29/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/29/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/28/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/28/13,POS OWNER,ALIVE,CAT,SHORTHAIR,AMER SH
5/28/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/28/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/28/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/27/13,STRAY,ALIVE,CAT,SHORTHAIR,SNOWSHOE
5/27/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/27/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/26/13,STRAY,ALIVE,CAT,SHORTHAIR,SNOWSHOE
5/26/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/26/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/25/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/25/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
5/25/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/25/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/25/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/25/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/24/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/24/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/24/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/23/13,PERS PROP,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/22/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/22/13,STRAY,ALIVE,CAT,LONGHAIR,MAINE COON
5/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/22/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/22/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/22/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
5/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/22/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/22/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/22/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
5/21/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
5/21/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/21/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/21/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
5/21/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/20/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/19/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
5/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
5/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
